method,budget,fold,metric,value,mean,std,min,max,n_folds
Random,20,,inference_time_sec,0.0037892341613769533,0.0037892341613769533,0.0003966567371156884,0.0029959678649902344,0.003991842269897461,5.0
Random,20,,mae,0.32382682282658226,0.32382682282658226,0.08501784828457205,0.23596112741477684,0.47526522060200405,5.0
Random,20,,morans_i,0.798839199587069,0.798839199587069,0.05436815288747972,0.7236684755594535,0.8806832093870395,5.0
Random,20,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Random,20,,msse,0.7738017315047622,0.7738017315047622,0.35535886125972915,0.3975949346215936,1.4278668339178926,5.0
Random,20,,n_selected,20.0,20.0,0.0,20.0,20.0,5.0
Random,20,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Random,20,,r2,-0.019896322873740702,-0.019896322873740702,0.20674402719932922,-0.42978341456497393,0.12104934742701912,5.0
Random,20,,rmse,0.41830136533762785,0.41830136533762785,0.09964444481688112,0.2960548236664551,0.5936694378939651,5.0
Random,20,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,5.0
Random,20,,total_cost,3120.0,3120.0,0.0,3120.0,3120.0,5.0
Random,30,,coverage_90,0.9365302423827906,0.9365302423827906,0.05721681995577979,0.8292682926829268,0.9970059880239521,5.0
Random,30,,expected_loss_gbp,6081.910729719008,6081.910729719008,97.43626107796251,5982.216410347381,6251.226475295284,5.0
Random,30,,inference_time_sec,0.004019880294799804,0.004019880294799804,8.519728382074481e-05,0.003949165344238281,0.004186153411865234,5.0
Random,30,,mae,0.313066863436086,0.313066863436086,0.08792550747557866,0.2238260813545399,0.46825062060557704,5.0
Random,30,,morans_i,0.7821573074286803,0.7821573074286803,0.06637478306549385,0.6889180983897324,0.8706479733953618,5.0
Random,30,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Random,30,,msse,0.7451225718794474,0.7451225718794474,0.3666637658652503,0.35713030703622084,1.4098438016681556,5.0
Random,30,,n_selected,30.0,30.0,0.0,30.0,30.0,5.0
Random,30,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Random,30,,r2,0.04128611852589677,0.04128611852589677,0.24115890178067848,-0.41012743285091235,0.28233593906127064,5.0
Random,30,,rmse,0.4057877511329201,0.4057877511329201,0.10616161267773455,0.27932470972951734,0.5895745732233666,5.0
Random,30,,selection_time_sec,0.00020022392272949218,0.00020022392272949218,0.0004004478454589843,0.0,0.001001119613647461,5.0
Random,30,,total_cost,4280.0,4280.0,0.0,4280.0,4280.0,5.0
Random,40,,coverage_90,0.9350669166358433,0.9350669166358433,0.04918395666502349,0.8455284552845529,0.9910179640718563,5.0
Random,40,,expected_loss_gbp,6065.943156632917,6065.943156632917,113.1900978414087,5940.70399031802,6217.239086226998,5.0
Random,40,,inference_time_sec,0.003791475296020508,0.003791475296020508,0.00040058390092820263,0.0029931068420410156,0.0040471553802490234,5.0
Random,40,,mae,0.3043560793608407,0.3043560793608407,0.07634635054804423,0.22423927580886693,0.43185148888434755,5.0
Random,40,,morans_i,0.7817008916739443,0.7817008916739443,0.06721986523949396,0.6951984534096984,0.8705401324250776,5.0
Random,40,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Random,40,,msse,0.725541869144916,0.725541869144916,0.31924335302710644,0.36991497261973294,1.280170178599265,5.0
Random,40,,n_selected,40.0,40.0,0.0,40.0,40.0,5.0
Random,40,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Random,40,,r2,0.07247608634617886,0.07247608634617886,0.18628106838951922,-0.24757553949412725,0.3082615620134104,5.0
Random,40,,rmse,0.3988347411699505,0.3988347411699505,0.09455411658944778,0.2823826459365553,0.554552911990407,5.0
Random,40,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,5.0
Random,40,,total_cost,5670.0,5670.0,0.0,5670.0,5670.0,5.0
Random,50,,coverage_90,0.9304412580907911,0.9304412580907911,0.05711597287663949,0.8252032520325203,0.9910179640718563,5.0
Random,50,,expected_loss_gbp,6039.348327645044,6039.348327645044,113.84759146573693,5873.659479906303,6226.990457805977,5.0
Random,50,,inference_time_sec,0.003770256042480469,0.003770256042480469,0.0007536835780704726,0.0029578208923339844,0.004985809326171875,5.0
Random,50,,mae,0.3161820848864391,0.3161820848864391,0.09380478827460766,0.22189394075050753,0.48161013118607376,5.0
Random,50,,morans_i,0.7874828345922138,0.7874828345922138,0.06067639504639805,0.7062806240882977,0.870441349360631,5.0
Random,50,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Random,50,,msse,0.7903671227880047,0.7903671227880047,0.4025681157949161,0.3626220088639294,1.5224917780749543,5.0
Random,50,,n_selected,50.0,50.0,0.0,50.0,50.0,5.0
Random,50,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Random,50,,r2,0.01629628006634567,0.01629628006634567,0.2678428725519843,-0.49437591813497606,0.2727658219815945,5.0
Random,50,,rmse,0.41108219535817697,0.41108219535817697,0.11167173882873258,0.28161840126294513,0.6069312436150128,5.0
Random,50,,selection_time_sec,0.0001975536346435547,0.0001975536346435547,0.00039510726928710944,0.0,0.0009877681732177734,5.0
Random,50,,total_cost,7170.0,7170.0,0.0,7170.0,7170.0,5.0
Uniform,5,,coverage_90,0.9477367427830965,0.9477367427830965,0.028513352313928517,0.9146341463414634,0.9880239520958084,5.0
Uniform,5,,expected_loss_gbp,6033.312726003927,6033.312726003927,38.99938364559128,5992.186526197361,6107.565678082641,5.0
Uniform,5,,inference_time_sec,0.0037748336791992186,0.0037748336791992186,0.0007502790685944551,0.0029430389404296875,0.004983186721801758,5.0
Uniform,5,,mae,0.3243156285125439,0.3243156285125439,0.05410040578021528,0.24481357413078644,0.3892955352409459,5.0
Uniform,5,,morans_i,0.796397267477055,0.796397267477055,0.03418747532047721,0.7397302389457158,0.8435299761329338,5.0
Uniform,5,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Uniform,5,,msse,0.7125476911871538,0.7125476911871538,0.1931053103245727,0.4009326857313027,0.934846691766648,5.0
Uniform,5,,n_selected,5.0,5.0,0.0,5.0,5.0,5.0
Uniform,5,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Uniform,5,,r2,-0.0005637917598137587,-0.0005637917598137587,0.05122189281610381,-0.08418169299055611,0.07538196116072116,5.0
Uniform,5,,rmse,0.4111282068982806,0.4111282068982806,0.058818349386437985,0.3108067601043258,0.47740915785967153,5.0
Uniform,5,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,5.0
Uniform,5,,total_cost,830.0,830.0,0.0,830.0,830.0,5.0
Uniform,10,,coverage_90,0.9487772873691421,0.9487772873691421,0.031437144635875915,0.9024390243902439,0.9940119760479041,5.0
Uniform,10,,expected_loss_gbp,6129.500353740176,6129.500353740176,76.8160776902713,6061.831764810268,6278.475931593206,5.0
Uniform,10,,inference_time_sec,0.0033864974975585938,0.0033864974975585938,0.0004883269059547271,0.0029654502868652344,0.003988981246948242,5.0
Uniform,10,,mae,0.31092666935591257,0.31092666935591257,0.052484431950269556,0.23747035438637543,0.37150700670579184,5.0
Uniform,10,,morans_i,0.7805593568559411,0.7805593568559411,0.04197185804647401,0.712002039410872,0.8350258237040157,5.0
Uniform,10,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Uniform,10,,msse,0.6721277552663649,0.6721277552663649,0.19824934712924996,0.3773252432459863,0.9303979418219605,5.0
Uniform,10,,n_selected,10.0,10.0,0.0,10.0,10.0,5.0
Uniform,10,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Uniform,10,,r2,0.06963044953343059,0.06963044953343059,0.053737238563930964,-0.01545000428760357,0.1484139016498236,5.0
Uniform,10,,rmse,0.39733906815547576,0.39733906815547576,0.06329167359013274,0.2958156580781222,0.4756770472030844,5.0
Uniform,10,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,5.0
Uniform,10,,total_cost,1670.0,1670.0,0.0,1670.0,1670.0,5.0
Uniform,15,,coverage_90,0.9397195061399918,0.9397195061399918,0.049668078562455746,0.8455284552845529,0.9910179640718563,5.0
Uniform,15,,expected_loss_gbp,6123.23358150857,6123.23358150857,71.43659973041431,6039.689955111175,6249.022680804432,5.0
Uniform,15,,inference_time_sec,0.0034098148345947264,0.0034098148345947264,0.0005179352752147343,0.002985715866088867,0.0040972232818603516,5.0
Uniform,15,,mae,0.31745662914003164,0.31745662914003164,0.07487224370015379,0.2338209974219845,0.44922451039247113,5.0
Uniform,15,,morans_i,0.7886981737624107,0.7886981737624107,0.053821477691537806,0.7129525761363071,0.8741371982127665,5.0
Uniform,15,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Uniform,15,,msse,0.728291257006063,0.728291257006063,0.3152654249869577,0.3709056362515754,1.3018699120721542,5.0
Uniform,15,,n_selected,15.0,15.0,0.0,15.0,15.0,5.0
Uniform,15,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Uniform,15,,r2,0.025292087518368735,0.025292087518368735,0.16741510924333422,-0.30360230371009567,0.15764359720640997,5.0
Uniform,15,,rmse,0.4082848095336119,0.4082848095336119,0.08983707663907704,0.29556611447079506,0.5668682384032735,5.0
Uniform,15,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,5.0
Uniform,15,,total_cost,2680.0,2680.0,0.0,2680.0,2680.0,5.0
Uniform,20,,coverage_90,0.9441121362168017,0.9441121362168017,0.0355461863670846,0.8821138211382114,0.9880239520958084,5.0
Uniform,20,,expected_loss_gbp,6086.334388063595,6086.334388063595,84.37146519831298,6006.55846441697,6232.478634274496,5.0
Uniform,20,,inference_time_sec,0.0038081645965576173,0.0038081645965576173,0.0007515834711917818,0.002986431121826172,0.004979372024536133,5.0
Uniform,20,,mae,0.3164680779285435,0.3164680779285435,0.06966738632430797,0.22663821347997398,0.42519479524836085,5.0
Uniform,20,,morans_i,0.7867216838524358,0.7867216838524358,0.05770285923143981,0.689374286121496,0.8550562534160474,5.0
Uniform,20,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Uniform,20,,msse,0.724157566406408,0.724157566406408,0.27692192067913435,0.36605883317316623,1.1889667053173765,5.0
Uniform,20,,n_selected,20.0,20.0,0.0,20.0,20.0,5.0
Uniform,20,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Uniform,20,,r2,0.03258237074976644,0.03258237074976644,0.1099337145366421,-0.16499519487762693,0.1478281378551115,5.0
Uniform,20,,rmse,0.4074124261995403,0.4074124261995403,0.0826989476969696,0.28575888355490503,0.535885037928115,5.0
Uniform,20,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,5.0
Uniform,20,,total_cost,3240.0,3240.0,0.0,3240.0,3240.0,5.0
Uniform,30,,coverage_90,0.9423659361461054,0.9423659361461054,0.042117142875933794,0.8617886178861789,0.9820359281437125,5.0
Uniform,30,,expected_loss_gbp,6080.868901377539,6080.868901377539,100.6508803426915,5918.163774302233,6212.564343115555,5.0
Uniform,30,,inference_time_sec,0.003759288787841797,0.003759288787841797,0.000406324847870354,0.0029497146606445312,0.00399017333984375,5.0
Uniform,30,,mae,0.30511878154288585,0.30511878154288585,0.06921523018324602,0.22344687028724883,0.42722416383588835,5.0
Uniform,30,,morans_i,0.7772094343190215,0.7772094343190215,0.03870799837869995,0.7117617225798297,0.8255926399501167,5.0
Uniform,30,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Uniform,30,,msse,0.7002739301187495,0.7002739301187495,0.2949947028482365,0.3801743952543137,1.247368533281185,5.0
Uniform,30,,n_selected,30.0,30.0,0.0,30.0,30.0,5.0
Uniform,30,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Uniform,30,,r2,0.07041376215405211,0.07041376215405211,0.15892747463190532,-0.23350631573546,0.22087122668837456,5.0
Uniform,30,,rmse,0.39832717117653005,0.39832717117653005,0.08608453992932284,0.2911559594931104,0.551417129701927,5.0
Uniform,30,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,5.0
Uniform,30,,total_cost,4520.0,4520.0,0.0,4520.0,4520.0,5.0
Uniform,40,,coverage_90,0.9641039885132413,0.9641039885132413,0.013706447357738922,0.9471544715447154,0.9880239520958084,5.0
Uniform,40,,expected_loss_gbp,6078.172330831661,6078.172330831661,74.34733679306474,5962.623305522981,6170.896523233067,5.0
Uniform,40,,inference_time_sec,0.0031869888305664064,0.0031869888305664064,0.0003987646180166725,0.0029778480529785156,0.0039844512939453125,5.0
Uniform,40,,mae,0.27695540738755264,0.27695540738755264,0.03573192094770549,0.21872034148406685,0.3103746021847725,5.0
Uniform,40,,morans_i,0.7493501944102489,0.7493501944102489,0.04166560423591761,0.6731372962415056,0.786152205320377,5.0
Uniform,40,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Uniform,40,,msse,0.5665054210672248,0.5665054210672248,0.12010346537706462,0.3553275062718931,0.6763644014951012,5.0
Uniform,40,,n_selected,40.0,40.0,0.0,40.0,40.0,5.0
Uniform,40,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Uniform,40,,r2,0.23815059787170195,0.23815059787170195,0.11031822235882645,0.05329314351225822,0.38123559182899436,5.0
Uniform,40,,rmse,0.3559668574338954,0.3559668574338954,0.042015307516568935,0.2769625005636272,0.3905460295301837,5.0
Uniform,40,,selection_time_sec,0.0002017974853515625,0.0002017974853515625,0.00040359497070312504,0.0,0.0010089874267578125,5.0
Uniform,40,,total_cost,5560.0,5560.0,0.0,5560.0,5560.0,5.0
Uniform,50,,coverage_90,0.9712149641748276,0.9712149641748276,0.013628403138651952,0.9478260869565217,0.9850299401197605,5.0
Uniform,50,,expected_loss_gbp,6041.52367520043,6041.52367520043,101.4789267168949,5911.177930874719,6193.291350782833,5.0
Uniform,50,,inference_time_sec,0.003418445587158203,0.003418445587158203,0.0004517344445111732,0.002997159957885742,0.003976106643676758,5.0
Uniform,50,,mae,0.26058924931843575,0.26058924931843575,0.04421415159602735,0.2086981352323078,0.3280602746339665,5.0
Uniform,50,,morans_i,0.720466916634257,0.720466916634257,0.062285518315831775,0.644602345447855,0.8042637515885674,5.0
Uniform,50,,morans_pval,0.001,0.001,0.0,0.001,0.001,5.0
Uniform,50,,msse,0.5095991487470765,0.5095991487470765,0.14664251684260743,0.34175937259121353,0.7573048617190105,5.0
Uniform,50,,n_selected,50.0,50.0,0.0,50.0,50.0,5.0
Uniform,50,,n_test,320.0,320.0,37.239763694201926,246.0,345.0,5.0
Uniform,50,,r2,0.33656382159681125,0.33656382159681125,0.12734763789235196,0.2090145930935775,0.5095782164908769,5.0
Uniform,50,,rmse,0.3321250672604421,0.3321250672604421,0.0522392439114155,0.26813354606163614,0.4111050111262071,5.0
Uniform,50,,selection_time_sec,0.0,0.0,0.0,0.0,0.0,5.0
Uniform,50,,total_cost,7760.0,7760.0,0.0,7760.0,7760.0,5.0
